,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
0,18100,22000,8000.0,"Česká spořitelna, a.s.",37,Muž,0,178,40,0,1,450,0,30 - 42,0.3684210526315789,0.010297482837528604,0.12661793020594964,0
1,79501,28000,10000.0,"Komerční banka, a.s.",58,Muž,0,85,88,0,1,7100,0,56 - 68,0.47368421052631576,0.16247139588100687,0.20951092219679635,0
2,69661,10800,1000.0,"Československá obchodní banka, a.s.",32,Muž,1,131,16,0,1,750,0,30 - 42,0.0,0.017162471395881007,0.11115433981693364,0
3,43111,10000,6000.0,"Československá obchodní banka, a.s.",24,Žena,1,78,50,1,1,0,0,18 - 29,0.2631578947368421,0.0,0.33794494736842107,1
4,74201,32000,8000.0,"Česká spořitelna, a.s.",34,Muž,1,109,92,0,1,1950,0,30 - 42,0.3684210526315789,0.04462242562929062,0.2180146098398169,0
5,74706,18200,5000.0,Equa bank a.s.,24,Žena,1,86,28,1,1,300,0,18 - 29,0.21052631578947367,0.006864988558352402,0.31026009382151026,1
6,56501,26000,10000.0,"Československá obchodní banka, a.s.",46,Muž,0,85,40,0,1,2550,0,43 - 55,0.47368421052631576,0.05835240274599542,0.24491406064073226,0
7,41501,26000,8000.0,"MONETA Money Bank, a.s.",29,Muž,1,89,13,0,1,1500,0,30 - 42,0.3684210526315789,0.034324942791762014,0.22986920594965674,0
8,73601,25000,10000.0,"Komerční banka, a.s.",28,Muž,1,89,15,0,1,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.3049965732265446,0
9,79399,20000,5000.0,Raiffeisenbank a.s.,21,Muž,0,84,22,0,1,350,0,18 - 29,0.21052631578947367,0.008009153318077803,0.06990691647597254,0
10,78832,13500,10000.0,"MONETA Money Bank, a.s.",19,Žena,1,188,42,0,3,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
11,73911,15000,7000.0,"Česká spořitelna, a.s.",40,Žena,0,91,50,0,1,3550,0,30 - 42,0.3157894736842105,0.08123569794050343,0.025171145308924475,1
12,75615,23000,10000.0,"Československá obchodní banka, a.s.",21,Muž,0,81,88,0,1,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.1740845732265446,0
13,69671,35000,5000.0,"Komerční banka, a.s.",23,Muž,1,46,89,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
14,61200,20000,1000.0,"Česká spořitelna, a.s.",18,Muž,0,195,67,1,3,0,0,18 - 29,0.0,0.0,0.108124,0
15,53002,27000,10000.0,"MONETA Money Bank, a.s.",44,Žena,1,37,32,0,1,1650,0,43 - 55,0.47368421052631576,0.03775743707093822,0.39953525286041186,1
16,55001,20000,10000.0,"Česká spořitelna, a.s.",23,Muž,1,185,67,1,0,1550,0,18 - 29,0.47368421052631576,0.03546910755148741,0.3762396075514874,0
17,28002,23000,8000.0,"MONETA Money Bank, a.s.",23,Muž,1,193,73,0,1,1300,0,18 - 29,0.3684210526315789,0.029748283752860413,0.23513791533180778,0
18,76001,24000,7000.0,"Česká spořitelna, a.s.",30,Muž,1,84,91,0,1,4200,0,30 - 42,0.3157894736842105,0.09610983981693363,0.13895983981693366,0
19,41501,17000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",32,Muž,1,188,15,1,1,2200,0,30 - 42,0.47368421052631576,0.05034324942791762,0.3591163020594965,0
20,50012,12000,2000.0,"Česká spořitelna, a.s.",20,Muž,1,46,92,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
21,19800,28000,2000.0,Air Bank a.s.,53,Žena,1,37,90,0,1,2050,0,43 - 55,0.05263157894736842,0.04691075514874142,0.23074351830663611,1
22,61800,36000,10000.0,"Československá obchodní banka, a.s.",33,Žena,1,89,30,0,1,3950,0,30 - 42,0.47368421052631576,0.09038901601830664,0.20489109496567504,1
23,35751,18300,5000.0,"Česká spořitelna, a.s.",58,Muž,0,89,86,1,1,2200,0,56 - 68,0.21052631578947367,0.05034324942791762,0.34780935469107555,0
24,25208,40000,10000.0,"Komerční banka, a.s.",38,Muž,1,109,84,0,1,3600,0,30 - 42,0.47368421052631576,0.08237986270022883,0.21411133638443933,0
25,39601,15000,4000.0,"Komerční banka, a.s.",18,Muž,1,83,40,1,0,300,0,18 - 29,0.15789473684210525,0.006864988558352402,0.29047830434782607,0
26,54224,10000,5000.0,"Česká spořitelna, a.s.",22,Muž,1,46,44,1,1,750,0,18 - 29,0.21052631578947367,0.017162471395881007,0.29840549771167046,0
27,41156,19000,10000.0,"Česká spořitelna, a.s.",28,Žena,1,95,31,0,1,1600,0,18 - 29,0.47368421052631576,0.036613272311212815,0.2667984302059496,1
28,43401,11500,1000.0,Air Bank a.s.,25,Žena,1,78,20,1,0,1150,0,18 - 29,0.0,0.02631578947368421,0.2087409210526316,1
29,41201,30000,9000.0,"Česká spořitelna, a.s.",36,Muž,1,37,90,0,1,2250,0,30 - 42,0.42105263157894735,0.05148741418764302,0.22989333524027464,0
30,14000,28000,2000.0,Air Bank a.s.,25,Žena,1,37,85,1,1,2550,0,18 - 29,0.05263157894736842,0.05835240274599542,0.1916417448512586,1
31,67521,30000,10000.0,"Česká spořitelna, a.s.",40,Muž,1,109,50,0,1,5400,0,30 - 42,0.47368421052631576,0.12356979405034325,0.16669295194508005,0
32,39133,18000,8000.0,"MONETA Money Bank, a.s.",41,Žena,0,194,47,0,0,3900,0,30 - 42,0.3684210526315789,0.08924485125858124,0.03573269336384437,1
33,74705,23000,10000.0,"Česká spořitelna, a.s.",30,Muž,1,213,63,0,2,1000,0,30 - 42,0.47368421052631576,0.02288329519450801,0.2826045583524027,0
34,76001,25000,10000.0,"Fio banka, a.s.",33,Muž,0,193,91,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.17803610526315788,0
35,28532,50000,8000.0,Air Bank a.s.,29,Muž,1,109,8,0,1,1200,0,30 - 42,0.3684210526315789,0.02745995423340961,0.2377722700228833,0
36,68341,27100,12000.0,"MONETA Money Bank, a.s.",20,Muž,1,37,93,0,4,0,1,18 - 29,0.5789473684210527,0.0,0.34851168421052636,0
37,59101,18821,10000.0,"Komerční banka, a.s.",64,Muž,0,31,93,0,1,3500,0,56 - 68,0.47368421052631576,0.08009153318077804,0.3043476910755149,0
38,40007,19000,10000.0,Air Bank a.s.,25,Muž,0,85,50,0,1,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.16486433180778032,0
39,34022,18000,10000.0,Air Bank a.s.,19,Žena,0,88,94,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
40,54954,17000,2000.0,"MONETA Money Bank, a.s.",23,Žena,1,193,95,0,1,1550,0,18 - 29,0.05263157894736842,0.03546910755148741,0.10986129176201374,1
41,61600,6000,2000.0,Raiffeisenbank a.s.,18,Muž,0,78,60,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.1279057894736842,0
42,79201,10000,5000.0,Equa bank a.s.,21,Žena,1,86,54,0,0,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
43,69651,15000,3000.0,"Komerční banka, a.s.",26,Žena,1,86,19,0,1,1150,0,18 - 29,0.10526315789473684,0.02631578947368421,0.1401805,1
44,30100,20000,4000.0,Air Bank a.s.,26,Žena,1,37,93,0,1,600,0,18 - 29,0.15789473684210525,0.013729977116704805,0.17445124027459952,1
45,28575,23000,5000.0,Air Bank a.s.,29,Žena,1,37,84,0,1,2100,0,30 - 42,0.21052631578947367,0.04805491990846682,0.15471770938215104,1
46,56601,21000,4000.0,"MONETA Money Bank, a.s.",20,Muž,1,89,43,0,1,550,0,18 - 29,0.15789473684210525,0.012585812356979404,0.17576841762013728,0
47,36401,39000,3000.0,"Československá obchodní banka, a.s.",32,Muž,1,46,17,0,1,2250,0,30 - 42,0.10526315789473684,0.05148741418764302,0.11120259839816934,0
48,68712,27000,3000.0,"Komerční banka, a.s.",40,Muž,0,81,91,0,1,2800,0,30 - 42,0.10526315789473684,0.06407322654462243,-0.034198352402746005,0
49,54401,24000,10000.0,"Česká spořitelna, a.s.",28,Muž,1,89,77,0,1,0,1,18 - 29,0.47368421052631576,0.0,0.30894810526315786,0
50,74256,15100,10000.0,Equa bank a.s.,61,Žena,0,85,90,0,1,2850,0,56 - 68,0.47368421052631576,0.06521739130434782,0.3214709965675058,1
51,34802,50000,10000.0,"Česká spořitelna, a.s.",23,Muž,1,89,92,0,0,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.2957763318077803,0
52,43001,42000,10000.0,Raiffeisenbank a.s.,31,Žena,1,37,94,0,1,3800,0,30 - 42,0.47368421052631576,0.08695652173913043,0.20884262700228828,1
53,26231,10000,10000.0,"Fio banka, a.s.",42,Žena,0,193,74,0,1,2300,0,43 - 55,0.47368421052631576,0.05263157894736842,0.2514999473684211,1
54,28923,40000,10000.0,"mBank S.A., organizační složka",35,Žena,0,93,75,1,0,3100,1,30 - 42,0.47368421052631576,0.07093821510297482,0.20449510983981692,1
55,56904,5000,1000.0,"Česká spořitelna, a.s.",28,Muž,0,37,84,1,2,250,1,18 - 29,0.0,0.005720823798627002,0.10153811327231121,0
56,30100,14000,4000.0,Air Bank a.s.,18,Muž,0,193,22,1,1,100,0,18 - 29,0.15789473684210525,0.002288329519450801,0.16483501372997714,0
57,79603,12000,1000.0,Equa bank a.s.,22,Žena,0,193,80,0,1,450,0,18 - 29,0.0,0.010297482837528604,-0.011854596109839816,1
58,10003,23000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Muž,1,194,93,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,0
59,76502,35000,3000.0,"Komerční banka, a.s.",40,Muž,1,89,20,0,1,2300,0,30 - 42,0.10526315789473684,0.05263157894736842,0.10988542105263158,0
60,43401,50000,10000.0,"Československá obchodní banka, a.s.",32,Žena,1,77,79,0,1,2950,0,30 - 42,0.47368421052631576,0.06750572082379863,0.23123464187643017,1
61,37006,35000,10000.0,"Fio banka, a.s.",46,Muž,0,178,65,0,1,3900,0,43 - 55,0.47368421052631576,0.08924485125858124,0.20935027231121278,0
62,37701,18000,1000.0,"Fio banka, a.s.",23,Žena,1,78,40,1,1,600,0,18 - 29,0.0,0.013729977116704805,0.22322987185354692,1
63,74721,28000,10000.0,Equa bank a.s.,22,Žena,1,90,89,0,1,550,0,18 - 29,0.47368421052631576,0.012585812356979404,0.2944591544622425,1
64,40782,22000,6000.0,Raiffeisenbank a.s.,35,Žena,1,90,40,0,0,4400,0,30 - 42,0.2631578947368421,0.10068649885583524,0.11390934096109842,1
65,27711,40000,10000.0,"MONETA Money Bank, a.s.",44,Muž,0,86,88,0,1,2950,0,43 - 55,0.47368421052631576,0.06750572082379863,0.2343766418764302,0
66,37701,20000,4000.0,Air Bank a.s.,20,Muž,0,86,70,0,1,200,0,18 - 29,0.15789473684210525,0.004576659038901602,0.0540766590389016,0
67,53401,34000,10000.0,"Československá obchodní banka, a.s.",40,Muž,0,195,94,0,1,3700,0,30 - 42,0.47368421052631576,0.08466819221967964,0.08056498169336382,0
68,78701,19000,7000.0,Equa bank a.s.,50,Žena,1,37,75,1,1,4350,0,43 - 55,0.3157894736842105,0.09954233409610984,0.3771863077803204,1
69,60200,25000,2000.0,"MONETA Money Bank, a.s.",37,Muž,1,109,90,0,1,0,0,30 - 42,0.05263157894736842,0.0,0.15069378947368423,0
70,41201,6000,3000.0,"Komerční banka, a.s.",20,Muž,0,193,93,0,1,150,0,18 - 29,0.10526315789473684,0.003432494279176201,0.035612046910755146,0
71,56943,35000,5000.0,Air Bank a.s.,33,Muž,1,37,88,0,1,2200,0,30 - 42,0.21052631578947367,0.05034324942791762,0.15208335469107553,0
72,79601,15000,7000.0,Air Bank a.s.,20,Žena,1,37,94,1,2,300,0,18 - 29,0.3157894736842105,0.006864988558352402,0.3498236727688787,1
73,70030,38000,10000.0,"MONETA Money Bank, a.s.",37,Muž,1,193,38,0,1,1900,0,30 - 42,0.47368421052631576,0.043478260869565216,0.25889536613272307,0
74,76502,27000,10000.0,"Česká spořitelna, a.s.",35,Muž,1,188,91,0,1,1000,0,30 - 42,0.47368421052631576,0.02288329519450801,0.2826045583524027,0
75,37001,13000,8000.0,"Československá obchodní banka, a.s.",20,Muž,0,178,70,0,5,0,0,18 - 29,0.3684210526315789,0.0,0.13847252631578946,0
76,70030,13000,5000.0,Air Bank a.s.,18,Muž,1,213,55,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
77,79001,10000,3000.0,"Československá obchodní banka, a.s.",20,Muž,1,77,25,0,1,0,1,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
78,28522,19000,5000.0,"Komerční banka, a.s.",39,Žena,0,193,23,1,1,950,0,30 - 42,0.21052631578947367,0.021739130434782608,0.16222478832951945,1
79,27735,39000,10000.0,Equa bank a.s.,42,Žena,0,98,60,0,1,1500,0,43 - 55,0.47368421052631576,0.034324942791762014,0.27257478489702514,1
80,27101,27000,10000.0,"Česká spořitelna, a.s.",32,Muž,1,46,17,0,1,950,0,30 - 42,0.47368421052631576,0.021739130434782608,0.2839217356979405,0
81,30100,26000,10000.0,Raiffeisenbank a.s.,43,Muž,1,194,90,0,1,1450,0,43 - 55,0.47368421052631576,0.03318077803203661,0.4048039622425629,0
82,58601,29650,8000.0,"MONETA Money Bank, a.s.",47,Žena,1,46,22,0,1,3900,0,43 - 55,0.3684210526315789,0.08924485125858124,0.30069869336384436,1
83,27041,17000,7000.0,Equa bank a.s.,27,Žena,0,185,95,0,1,1200,0,18 - 29,0.3157894736842105,0.02745995423340961,0.08707848054919909,1
84,73301,15000,5000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",19,Muž,1,185,36,1,0,0,0,18 - 29,0.21052631578947367,0.0,0.3181631578947368,0
